chr3	188036101
chr3	188036207
chr3	188036426
chr3	188037091
chr3	188037127
chr3	188037231
chr3	188038498
chr3	188039613
chr3	188039615
chr3	188040430
chr3	188041652
chr3	188042511
chr3	188044841
chr3	188045610
chr3	188045865
chr3	188046159
chr3	188046254
chr3	188048294
chr3	188048427
chr3	188051797
chr3	188051797
chr3	188052818
chr3	188053782
chr3	188054353
chr3	188055530
chr3	188055692
chr3	188056000
chr3	188056327
chr3	188057043
chr3	188057811
chr3	188058152
chr3	188058318
chr3	188058347
chr3	188059326
chr3	188059554
chr3	188059554
chr3	188059806
chr3	188060307
chr3	188060367
chr3	188061558
chr3	188061802
chr3	188062123
chr3	188062626
chr3	188062626
chr3	188062758
chr3	188064560
chr3	188065835
chr3	188066165
chr3	188066627
chr3	188067017
chr3	188070188
chr3	188071921
chr3	188072422
chr3	188074528
chr3	188074923
chr3	188075830
chr3	188075935
chr3	188076971
chr3	188077110
chr3	188077869
chr3	188078953
chr3	188079511
chr3	188079721
chr3	188080402
chr3	188081518
chr3	188081912
chr3	188082152
chr3	188083613
chr3	188083744
chr3	188084279
chr3	188086479
chr3	188092474
chr3	188094461
chr3	188094462
chr3	188094463
chr3	188094464
chr3	188094465
chr3	188096689
chr3	188105811
chr3	188120667
chr3	188121177
chr3	188121282
chr3	188122327
chr3	188122834
chr3	188126214
chr3	188128544
chr3	188128914
chr3	188131513
chr3	188131531
chr3	188134625
chr3	188134625
chr3	188134698
chr3	188136588
chr3	188136588
chr3	188136589
chr3	188136884
chr3	188137063
chr3	188139302
chr3	188142781
chr3	188142781
chr3	188146228
chr3	188146228
chr3	188147312
chr3	188147631
chr3	188148504
chr3	188148504
chr3	188148966
chr3	188155525
chr3	188157145
chr3	188157764
chr3	188160801
chr3	188161216
chr3	188161812
chr3	188162036
chr3	188162374
chr3	188162659
chr3	188162826
chr3	188162840
chr3	188166724
chr3	188167065
chr3	188167227
chr3	188167590
chr3	188167590
chr3	188167648
chr3	188169404
chr3	188169593
chr3	188169774
chr3	188169789
chr3	188169906
chr3	188170653
chr3	188170664
chr3	188171040
chr3	188171040
chr3	188171935
chr3	188172647
chr3	188173505
chr3	188173512
chr3	188173512
chr3	188173517
chr3	188173899
chr3	188174067
chr3	188177639
chr3	188177921
chr3	188178943
chr3	188179124
chr3	188179271
chr3	188179495
chr3	188179636
chr3	188179826
chr3	188180166
chr3	188180735
chr3	188180805
chr3	188180923
chr3	188181059
chr3	188181353
chr3	188182711
chr3	188182711
chr3	188182772
chr3	188182772
chr3	188183011
chr3	188183464
chr3	188183774
chr3	188183872
chr3	188183873
chr3	188184633
chr3	188184686
chr3	188184746
chr3	188185144
chr3	188185774
chr3	188186590
chr3	188186795
chr3	188186795
chr3	188188497
chr3	188188956
chr3	188188956
chr3	188190348
chr3	188190471
chr3	188191422
chr3	188191799
chr3	188191965
chr3	188192001
chr3	188192223
chr3	188193259
chr3	188194504
chr3	188194600
chr3	188195617
chr3	188196523
chr3	188196953
chr3	188197272
chr3	188197422
chr3	188199980
chr3	188204790
chr3	188207213
chr3	188209377
chr3	188211832
chr3	188212678
chr3	188213864
chr3	188217365
chr3	188217592
chr3	188219186
chr3	188221949
chr3	188223105
chr3	188224362
chr3	188224476
chr3	188227136
chr3	188227503
chr3	188228285
chr3	188229785
chr3	188229880
chr3	188230522
chr3	188230842
chr3	188231184
chr3	188232085
chr3	188232784
chr3	188234462
chr3	188234588
chr3	188235725
chr3	188236716
chr3	188237734
chr3	188237734
chr3	188237950
chr3	188237991
chr3	188239405
chr3	188239854
chr3	188240766
chr3	188241301
chr3	188242541
chr3	188244112
chr3	188244136
chr3	188245525
chr3	188245541
chr3	188245922
chr3	188246595
chr3	188246619
chr3	188246780
chr3	188247127
chr3	188247396
chr3	188247497
chr3	188248247
chr3	188248765
chr3	188248923
chr3	188249276
chr3	188250404
chr3	188251009
chr3	188252075
chr3	188252109
chr3	188252366
chr3	188252366
chr3	188252367
chr3	188253260
chr3	188254722
chr3	188258702
chr3	188260010
chr3	188260425
chr3	188261535
chr3	188261544
chr3	188261745
chr3	188261945
chr3	188262715
chr3	188264788
chr3	188264788
chr3	188266939
chr3	188267216
chr3	188267912
chr3	188268018
chr3	188268829
chr3	188270237
chr3	188271732
chr3	188271898
chr3	188273417
chr3	188273865
chr3	188273872
chr3	188274285
chr3	188274820
chr3	188275684
chr3	188275684
chr3	188275703
chr3	188275704
chr3	188276026
chr3	188276652
chr3	188276764
chr3	188276775
chr3	188277196
chr3	188277308
chr3	188277620
chr3	188277720
chr3	188277963
chr3	188277991
chr3	188278036
chr3	188278426
chr3	188278833
chr3	188280211
chr3	188280385
chr3	188280556
chr3	188282648
chr3	188282837
chr3	188283051
chr3	188283225
chr3	188283592
chr3	188284087
chr3	188285790
chr3	188286466
chr3	188286586
chr3	188286676
chr3	188286891
chr3	188288468
chr3	188288518
chr3	188288518
chr3	188288580
chr3	188288580
chr3	188288595
chr3	188288817
chr3	188288817
chr3	188288831
chr3	188288831
chr3	188299034
chr3	188304523
chr3	188307933
chr3	188308489
chr3	188309646
chr3	188309646
chr3	188311150
chr3	188311637
chr3	188313141
chr3	188313666
chr3	188315212
chr3	188316942
chr3	188322802
chr3	188323046
chr3	188324241
chr3	188324923
chr3	188325444
chr3	189452559
chr3	189738940
chr3	189739114
chr3	189739142
chr3	189740035
chr3	189740417
chr3	189741217
chr3	189741217
chr3	189741315
chr3	189741442
chr3	189741442
chr3	189742270
chr3	189742412
chr3	189744803
chr3	189745708
chr3	189745708
chr3	189745756
chr3	189746452
chr3	189746822
chr3	189747771
chr3	189748390
chr3	189750126
chr3	189750753
chr3	189753500
chr3	189753850
chr3	189755671
chr3	189756252
chr3	189758148
chr3	189759143
chr3	189759270
chr3	189759441
chr3	189761398
chr3	189762778
chr3	189763775
chr3	189764105
chr3	189770564
chr3	189770564
chr3	189776926
chr3	189779827
chr3	189781600
chr3	189781600
chr3	189782524
chr3	189783167
chr3	189784206
chr3	189787264
chr3	189788084
chr3	189788084
chr3	189788510
chr3	189788510
chr3	189788592
chr3	189788742
chr3	189788938
chr3	189789729
chr3	189789729
chr3	189790513
chr3	189790558
chr3	189790584
chr3	189790584
chr3	189790682
chr3	189790777
chr3	189800475
chr3	189800475
chr3	189804469
chr3	189806040
chr3	189806040
chr3	190746658
chr3	191001750
chr3	191174315
chr3	191174321
chr3	191282128
chr3	191380177
chr3	192633906
chr3	193489591
chr3	194628449
chr3	194666571
chr3	195464864
chr3	195726143
chr3	195726372
chr3	195726386
chr3	195726535
chr3	195726541
chr3	195750920
chr3	195762138
chr3	195762196
chr3	195769045
chr3	197830764
chr3	197932289
chr4	130852
chr4	670119
chr4	1394562
chr4	1394562
chr4	1394625
chr4	1644290
chr4	3444405
chr4	7715285
chr4	9996816
chr4	15849062
chr4	16213828
chr4	20850621
chr4	25417661
chr4	39456431
chr4	40137056
chr4	41257616
chr4	41629701
chr4	46312576
chr4	48491220
chr4	48580892
chr4	55106807
chr4	56650730
chr4	67944528
chr4	73064835
chr4	82634363
chr4	82634373
chr4	83284719
chr4	83459802
chr4	83462657
chr4	85923682
chr4	87495036
chr4	87495071
chr4	99344955
chr4	99344976
chr4	99583507
chr4	102901141
chr4	109717654
chr4	121902897
chr4	122893153
chr4	125317769
chr4	127768781
chr4	139889546
chr4	153466445
chr4	154320420
chr4	155360219
chr4	166099492
chr4	168378377
chr4	168406040
chr4	168742464
chr4	173168853
chr4	174304301
chr4	183282733
chr4	183468337
chr4	185224633
chr4	186004417
chr4	186199057
chr5	251354
chr5	251426
chr5	422840
chr5	434607
chr5	1063883
chr5	1293971
chr5	2934552
chr5	6748546
chr5	6852923
chr5	10733664
chr5	11117471
chr5	15567520
chr5	16769164
chr5	23304615
chr5	23304663
chr5	24272469
chr5	31422900
chr5	32007909
chr5	33951588
chr5	34007995
chr5	35037010
chr5	35857075
chr5	35871088
chr5	38955694
chr5	40998094
chr5	40998133
chr5	41000241
chr5	53672137
chr5	56815924
chr5	58458981
chr5	60945315
chr5	62449911
chr5	68226894
chr5	69400113
chr5	71504648
chr5	71504711
chr5	73911547
chr5	75669297
chr5	75707853
chr5	77438259
chr5	80125630
chr5	83493828
chr5	90721054
chr5	95816609
chr5	95898926
chr5	96790605
chr5	96900192
chr5	98774124
chr5	98863500
chr5	99915923
chr5	101895174
chr5	104864159
chr5	104864181
chr5	109337245
chr5	112827157
chr5	112828864
chr5	112840073
chr5	112840628
chr5	112840862
chr5	112841474
chr5	113839790
chr5	115913381
chr5	124648222
chr5	124649070
chr5	125830325
chr5	125830400
chr5	127657557
chr5	127657571
chr5	128828241
chr5	128966192
chr5	129828361
chr5	132327369
chr5	132486363
chr5	132862507
chr5	137297649
chr5	137634104
chr5	138930857
chr5	139121126
chr5	139396890
chr5	139481493
chr5	140557175
chr5	140788485
chr5	140788566
chr5	140966883
chr5	140967127
chr5	141178745
chr5	141183999
chr5	141184004
chr5	141184041
chr5	141184083
chr5	141184153
chr5	141184176
chr5	141184180
chr5	141184188
chr5	141184356
chr5	141193866
chr5	141193869
chr5	141194181
chr5	141194472
chr5	141656770
chr5	148097988
chr5	148100464
chr5	148100549
chr5	148101867
chr5	148107114
chr5	148118456
chr5	148120053
chr5	148120107
chr5	148131303
chr5	150115832
chr5	150167265
chr5	152076429
chr5	156016052
chr5	158777417
chr5	167795666
chr5	168441804
chr5	169702418
chr5	170258159
chr5	172054602
chr5	172994758
chr5	176590638
chr5	176630377
chr5	176654906
chr5	177089630
chr5	177436518
chr5	177513383
chr5	177611827
chr5	179575091
chr5	179858752
chr5	180071658
chr5	180947523
chr5	180947534
chr6	291744
chr6	292695
chr6	292833
chr6	293274
chr6	293797
chr6	293797
chr6	294268
chr6	294354
chr6	294416
chr6	294423
chr6	294457
chr6	294566
chr6	294783
chr6	294794
chr6	295085
chr6	295800
chr6	297039
chr6	298731
chr6	298807
chr6	298881
chr6	298881
chr6	301312
chr6	302529
chr6	303699
chr6	304890
chr6	304897
chr6	305095
chr6	305351
chr6	308128
chr6	308331
chr6	309719
chr6	312227
chr6	312966
chr6	312966
chr6	314290
chr6	314715
chr6	316234
chr6	317569
chr6	317952
chr6	319011
chr6	319137
chr6	319137
chr6	319512
chr6	322612
chr6	322835
chr6	322835
chr6	323240
chr6	323240
chr6	323329
chr6	325403
chr6	325544
chr6	329512
chr6	330294
chr6	330299
chr6	330922
chr6	331443
chr6	332644
chr6	332644
chr6	332644
chr6	332644
chr6	334412
chr6	334412
chr6	334923
chr6	335251
chr6	335253
chr6	335268
chr6	335415
chr6	336410
chr6	337719
chr6	337804
chr6	340727
chr6	342227
chr6	343374
chr6	343374
chr6	343403
chr6	343455
chr6	343658
chr6	343658
chr6	343687
chr6	343687
chr6	344991
chr6	346718
chr6	346885
chr6	347507
chr6	347662
chr6	347697
chr6	347888
chr6	348051
chr6	348906
chr6	349016
chr6	349317
chr6	349343
chr6	350829
chr6	350940
chr6	350940
chr6	351156
chr6	564145
chr6	1383373
chr6	1611782
chr6	1611782
chr6	2365965
chr6	4998729
chr6	7310026
chr6	8318690
chr6	8318696
chr6	10200445
chr6	10294563
chr6	13265366
chr6	13265366
chr6	13711047
chr6	17675015
chr6	18100319
chr6	18161332
chr6	22185563
chr6	23057749
chr6	23168849
chr6	25040120
chr6	25040120
chr6	25435530
chr6	25776721
chr6	25914573
chr6	26027205
chr6	26045509
chr6	26056376
chr6	26199855
chr6	26285332
chr6	26285455
chr6	27871968
chr6	29306709
chr6	30097072
chr6	30097072
chr6	30153683
chr6	30897052
chr6	30909983
chr6	30914426
chr6	30914500
chr6	30914857
chr6	30915004
chr6	30920195
chr6	30920211
chr6	30925951
chr6	31087646
chr6	31142614
chr6	31411996
chr6	31412017
chr6	31412018
chr6	31412030
chr6	31412040
chr6	31412046
chr6	31573007
chr6	31587353
chr6	31615378
chr6	31795066
chr6	31795067
chr6	31829810
chr6	31896770
chr6	32039109
chr6	32042495
chr6	32220826
chr6	32220863
chr6	32220865
chr6	32974525
chr6	33315989
chr6	33673602
chr6	34246545
chr6	34757878
chr6	34757878
chr6	34757881
chr6	35955469
chr6	36307681
chr6	36684194
chr6	36685820
chr6	37008861
chr6	37027446
chr6	37284434
chr6	41936044
chr6	42968260
chr6	43302413
chr6	44343117
chr6	44950669
chr6	46858771
chr6	47716855
chr6	49492265
chr6	53654264
chr6	55874755
chr6	62177194
chr6	63544082
chr6	63544114
chr6	65402516
chr6	73225412
chr6	83172021
chr6	85218119
chr6	87205899
chr6	87472986
chr6	89062896
chr6	89192368
chr6	89217247
chr6	89951857
chr6	92846035
chr6	92846133
chr6	94159895
chr6	96891202
chr6	99435818
chr6	99508684
chr6	100412071
chr6	104199887
chr6	107083296
chr6	114028835
chr6	115022445
chr6	116003979
chr6	116652019
chr6	117009039
chr6	117009039
chr6	117404415
chr6	117409656
chr6	117416227
chr6	118566140
chr6	119989351
chr6	120982809
chr6	120982848
chr6	121308021
chr6	124954891
chr6	127450307
chr6	127602177
chr6	128067654
chr6	128082600
chr6	129833541
chr6	131510035
chr6	132904135
chr6	132904135
chr6	132904137
chr6	132904139
chr6	132904147
chr6	135054624
chr6	138324091
chr6	140779651
chr6	140866444
chr6	140866444
chr6	142861605
chr6	144730458
chr6	145858819
chr6	149793609
chr6	150395561
chr6	150443956
chr6	151807942
chr6	152376571
chr6	153839742
chr6	157084796
chr6	159692840
chr6	159803980
chr6	165300472
chr6	166412767
chr6	166412816
chr6	167000051
chr6	167040031
chr6	167040031
chr6	168057286
chr6	168809949
chr6	169670627
chr7	579301
chr7	857855
chr7	2605892
chr7	2605918
chr7	2607316
chr7	2709124
chr7	2709169
chr7	2906827
chr7	2917371
chr7	5057327
chr7	5997427
chr7	6387310
chr7	6416671
chr7	10982603
chr7	10982937
chr7	12337185
chr7	13977501
chr7	13977501
chr7	13986102
chr7	13986141
chr7	13989083
chr7	14178048
chr7	14718648
chr7	20379055
chr7	20645861
chr7	20786833
chr7	21620027
chr7	21892426
chr7	23125082
chr7	24663679
chr7	27095695
chr7	30755672
chr7	30755715
chr7	31658299
chr7	31658299
chr7	35253582
chr7	36407740
chr7	36407740
chr7	36513048
chr7	36724067
chr7	36724083
chr7	39609676
chr7	43466460
chr7	43466559
chr7	44107886
chr7	45893070
chr7	47885733
chr7	55146655
chr7	55161562
chr7	55171181
chr7	55181370
chr7	56019716
chr7	56019730
chr7	64979235
chr7	75425615
chr7	76440494
chr7	76611469
chr7	76611571
chr7	78489792
chr7	87550285
chr7	95411704
chr7	98244682
chr7	98304289
chr7	99052428
chr7	99619801
chr7	100776465
chr7	100812975
chr7	100818628
chr7	100861173
chr7	100891037
chr7	100951865
chr7	100951872
chr7	100951876
chr7	100951887
chr7	100951890
chr7	100951897
chr7	100951900
chr7	100951903
chr7	100951907
chr7	100951908
chr7	100951933
chr7	100951943
chr7	100951952
chr7	100951953
chr7	102273376
chr7	102506701
chr7	102506799
chr7	102605947
chr7	102822189
chr7	103103446
chr7	117595001
chr7	128677604
chr7	130024472
chr7	131511200
chr7	134295043
chr7	135721428
chr7	137345092
chr7	139076288
chr7	140027335
chr7	141720968
chr7	142059540
chr7	142138562
chr7	142749450
chr7	142749452
chr7	142749454
chr7	142749466
chr7	142749472
chr7	142749516
chr7	142749524
chr7	142749531
chr7	142749558
chr7	142750561
chr7	142750586
chr7	142750660
chr7	142752444
chr7	142752462
chr7	142752476
chr7	142752490
chr7	142752505
chr7	142752506
chr7	142752522
chr7	142752561
chr7	142752564
chr7	142752873
chr7	142752906
chr7	142752913
chr7	142753014
chr7	142772052
chr7	142772055
chr7	142772057
chr7	142772080
chr7	142772142
chr7	142772152
chr7	142773267
chr7	142773308
chr7	142773330
chr7	142773335
chr7	142773337
chr7	142773369
chr7	142773408
chr7	142773426
chr7	142773430
chr7	142773431
chr7	142773438
chr7	142773481
chr7	142773976
chr7	142774011
chr7	142774016
chr7	142774025
chr7	142774031
chr7	142774361
chr7	142774381
chr7	142774386
chr7	142774389
chr7	142774424
chr7	142774433
chr7	143319835
chr7	143345744
chr7	147977886
chr7	148807625
chr7	150804428
chr7	150856517
chr7	151066568
chr7	152229936
chr7	152229941
chr7	152235823
chr7	152235860
chr7	152235880
chr7	152247986
chr7	152247986
chr7	155711226
chr7	156676402
chr7	156676439
chr7	156676485
chr7	156676496
chr7	157009949
chr7	157009949
chr7	158166944
chr8	6936059
chr8	7361230
chr8	7489532
chr8	11853379
chr8	13133009
chr8	18400484
chr8	21693288
chr8	23290051
chr8	24398957
chr8	25302369
chr8	25423284
chr8	27290199
chr8	27397746
chr8	28348758
chr8	29126525
chr8	31167122
chr8	51319927
chr8	51320848
chr8	57085906
chr8	60266015
chr8	66152419
chr8	67952493
chr8	68818253
chr8	80993162
chr8	86472440
chr8	89946194
chr8	89982791
chr8	97978993
chr8	98018052
chr8	98045298
chr8	100240452
chr8	103300113
chr8	103300204
chr8	119791397
chr8	120216440
chr8	120243911
chr8	120247623
chr8	123437226
chr8	127058072
chr8	127058087
chr8	127058087
chr8	127058204
chr8	127058602
chr8	127058865
chr8	127058892
chr8	127059135
chr8	127059318
chr8	127059677
chr8	127059774
chr8	127061375
chr8	127061444
chr8	127063445
chr8	127065276
chr8	127065400
chr8	127065400
chr8	127066917
chr8	127067234
chr8	127067351
chr8	127067398
chr8	127067421
chr8	127067449
chr8	127067495
chr8	127067689
chr8	127067712
chr8	127067838
chr8	127067838
chr8	127068178
chr8	127068401
chr8	127068541
chr8	127068567
chr8	127068567
chr8	127068848
chr8	127068893
chr8	127068986
chr8	127069204
chr8	127069276
chr8	127069540
chr8	127069740
chr8	127070100
chr8	127070124
chr8	127070164
chr8	127070397
chr8	127070472
chr8	127070604
chr8	127071383
chr8	127071852
chr8	127072022
chr8	127072559
chr8	127072690
chr8	127072695
chr8	127072720
chr8	127073235
chr8	127073510
chr8	127073596
chr8	127073707
chr8	127073707
chr8	127073780
chr8	127073787
chr8	127073976
chr8	127073976
chr8	127074513
chr8	127074681
chr8	127075821
chr8	127076435
chr8	127076462
chr8	127076737
chr8	127078066
chr8	127078160
chr8	127078190
chr8	127078456
chr8	127078620
chr8	127078717
chr8	127079137
chr8	127079313
chr8	127079314
chr8	127079401
chr8	127079401
chr8	127079411
chr8	127079690
chr8	127080210
chr8	127080569
chr8	127080737
chr8	127081032
chr8	127081227
chr8	127081233
chr8	127081296
chr8	127081612
chr8	127082215
chr8	127082238
chr8	127082619
chr8	127082911
chr8	127085487
chr8	127086316
chr8	127086593
chr8	127086997
chr8	127087210
chr8	127087931
chr8	127088361
chr8	127088450
chr8	127088461
chr8	127088531
chr8	127088603
chr8	127088719
chr8	127088732
chr8	127088758
chr8	127089067
chr8	127089086
chr8	127089098
chr8	127089107
chr8	127089426
chr8	127089426
chr8	127090774
chr8	127091390
chr8	127091434
chr8	127091692
chr8	127092098
chr8	127093427
chr8	127093486
chr8	127094635
chr8	127094891
chr8	127094947
chr8	127096481
chr8	127096678
chr8	127097042
chr8	127097329
chr8	127098360
chr8	127099184
chr8	127099472
chr8	127099984
chr8	127099984
chr8	127100201
chr8	127100922
chr8	127100922
chr8	127102551
chr8	127103498
chr8	127104255
chr8	127104585
chr8	127105618
chr8	127105861
chr8	127106570
chr8	127107642
chr8	127107642
chr8	127110535
chr8	127111149
chr8	127111225
chr8	127111585
chr8	127111585
chr8	127111881
chr8	127112671
chr8	127112950
chr8	127113604
chr8	127114553
chr8	127116214
chr8	127117127
chr8	127117740
chr8	127117740
chr8	127118242
chr8	127120079
chr8	127121872
chr8	127133012
chr8	127133572
chr8	127134063
chr8	127137272
chr8	127138180
chr8	127138407
chr8	127144172
chr8	127147810
chr8	127148921
chr8	127148921
chr8	127150729
chr8	127150989
chr8	127154311
chr8	127160441
chr8	127162170
chr8	127162170
chr8	127163451
chr8	127165053
chr8	127166402
chr8	127166440
chr8	127167386
chr8	127167631
chr8	127168628
chr8	127168663
chr8	127169057
chr8	127169123
chr8	127169123
chr8	127169234
chr8	127169658
chr8	127169754
chr8	127169754
chr8	127169758
chr8	127169761
chr8	127170206
chr8	127170942
chr8	127171401
chr8	127171804
chr8	127175334
chr8	127175334
chr8	127175630
chr8	127175774
chr8	127175953
chr8	127177129
chr8	127179550
chr8	127180736
chr8	127181049
chr8	127181361
chr8	127184382
chr8	127184835
chr8	127184843
chr8	127185574
chr8	127185611
chr8	127188311
chr8	127188726
chr8	127189114
chr8	127190779
chr8	127190779
chr8	127191612
chr8	127191728
chr8	127196837
chr8	127197364
chr8	127198098
chr8	127198337
chr8	127198421
chr8	127198984
chr8	127199249
chr8	127201316
chr8	127201316
chr8	127201562
chr8	127203602
